term1,term2,term3,text
Rheology,,,Skin circulation in the nipple after reduction mammaplasty by upper and lower glandular resections. Avascular necrosis of the nipple is a serious complication of reduction mammaplasty with nipple transposition. A study was undertaken to measure the skin circulation in the nipple before  during and after this operation. In 14 patients undergoing a reduction mammaplasty according to the method of Strömbeck  the skin circulation was measured in 25 breasts with laser doppler flowmetry (LDF) and fluorescein flowmetry (FF). LDF showed that the skin circulation increased after de-epithelialization to 204.4 +/- 31.0% of the preoperative value (100%) (mean +/- SEM  p less than 0.01). After the upper and lower glandular resection the circulation was reduced to 90.7 +/- 12.3% of the preoperative value. The division of the lateral pedicle did not affect the circulation. After the skin had been sutured  the circulation was 71.5 +/- 9.1% of the preoperative value (p less than 0.01). One to four days postoperatively the circulation was 100.3 +/- 13.2% of the preoperative value. At FF uniform fluorescence was observed in the nipple postoperatively in all patients but two  in whom avascular necrosis later developed. Our results thus show that the circulation in the nipple after reduction mammaplasty by the Strömbeck method is adequate and that it is safe to divide the lateral dermal pedicle.
Crystallography,,,Crystal structure of the ligand binding domain of the human nuclear receptor PPARgamma. The peroxisome proliferator-activated receptors (PPAR) are members of the nuclear receptor supergene family and are considered as key sensors of both lipid and glucose homeostasis. The role of the PPARgamma isoform in glucose metabolism is illustrated by the fact that anti-diabetic thiazolidinediones have been shown to be bona fide PPARgamma ligands. Here we report the crystal structure of apo-PPARgamma ligand binding domain (LBD) determined to 2.9-A resolution. Although the structure of apo-PPARgamma-LBD retains the overall fold described previously for other nuclear receptor LBDs  three distinct structural differences are evident. 1) The core AF-2 activation domain of apo-PPARgamma LBD is folded back toward the predicted ligand binding pocket similar to that observed in the holo-forms of other nuclear receptors. 2) The proposed ligand binding pocket of apo-PPARgamma-LBD is larger and more accessible to the surface in contrast to other LBDs. 3) The region of the LBD called the omega-loop is extended in PPARgamma and contains additional structural elements. Taken together  the apo-PPARgamma-LBD structure is in several aspects different from previously described LBDs. Given the central role of PPARgamma as a mediator in glucose regulation  the structure should be an important tool in the development of improved anti-diabetic agents.
Allergy and Immunology,,,Direct and competitive kinetic analysis of the interaction between human IgG1 and a one domain analogue of protein A. Direct and competitive kinetic analysis of the binding between a one domain analogue of protein A  and mutants thereof  to immobilised hIgG1 was compared using a biosensor system based on surface plasmon resonance detection. Rate constants determined from both assays were almost identical. The experiments demonstrate that competitive kinetic analysis can be used in combination with biosensor technology  and indicate that competitive kinetic analysis may extend the use of the technology to include low molecular weight analytes.
Proteomics,,,Retinal proteome changes following experimental branch retinal vein occlusion and intervention with ranibizumab. Animal models of experimental branch retinal vein occlusion (BRVO) provide a unique opportunity to study protein changes directly in retinal tissue. Results from these experimental models suggest that experimental BRVO is associated with an upregulation of extracellular matrix remodeling and adhesion signaling processes. To study whether these processes could be blocked by inhibition of VEGF-A  a porcine model of experimental BRVO was combined with proteomic analyses. In six Danish Landrace pigs experimental BRVO was induced with argon laser in both eyes. After 24 h an injection of 0.05 mL ranibizumab was given in the right eyes of the animals while left eyes received an injection of 0.05 mL 9 mg/mL sodium chloride water. Retinas were dissected three days after BRVO and the retinal samples were analyzed with label-free quantification as well as tandem mass tag based proteomics. In retinas treated with ranibizumab five proteins exhibited statistically significant changes in content with both proteomic techniques. These five proteins  which were all decreased in content  included integrin β-1  peroxisomal 3-ketoacyl-CoA thiolase  OCIA domain-containing protein 1  calnexin and 40S ribosomal protein S5. As anti-integrin therapies are under development for inhibition of angiogenesis in retinal diseases it is interesting that inhibition of VEGF-A in itself resulted in a small decrease in the content of integrin β-1. The decreased content of integrin β-1 indicates that extracellular matrix remodeling and adhesion processes associated with BRVO are at least partly reversed through inhibition of VEGF-A.
Research Design,,,The chronic autoimmune thyroiditis quality of life selenium trial (CATALYST): study protocol for a randomized controlled trial. Patients with chronic autoimmune thyroiditis have impaired health-related quality of life. The thyroid gland has a high selenium concentration  and specific selenoprotein enzyme families are crucial to immune function  and catalyze thyroid hormone metabolism and redox processes in thyroid cells. Previous randomized controlled trials have found that selenium supplementation decreases thyroid-disease-specific antibody levels. We hypothesize that selenium might be beneficial in the treatment of chronic autoimmune thyroiditis. The CATALYST trial is an investigator-initiated randomized  blinded  multicentre clinical trial of selenium supplementation versus placebo in patients with chronic autoimmune thyroiditis. age ≥18 years; serum thyroid peroxidase antibody level ≥100 IU/ml within the previous 12 months; treatment with levothyroxine and written informed consent. previous diagnosis of toxic nodular goitre  Graves' hyperthyroidism  postpartum thyroiditis  Graves' orbitopathy; previous antithyroid drug treatment  radioiodine therapy or thyroid surgery; immune-modulatory or other medication affecting thyroid function; pregnancy  planned pregnancy or breastfeeding; allergy towards any intervention or placebo component; intake of selenium supplementation >55 μg/day; inability to read or understand Danish or lack of informed consent. The trial will include 2 × 236 participants. The experimental intervention and control groups will receive 200 μg selenium-enriched yeast or matching placebo tablets daily for 12 months. The experimental supplement will be SelenoPrecise®. The primary outcome is thyroid-related quality of life assessed by the Thyroid Patient-Reported Outcome (ThyPRO) questionnaire. Secondary outcomes include serum thyroid peroxidase antibody concentration; serum triiodothyronine/thyroxine ratio; levothyroxine dosage; adverse reactions and serious adverse reactions and events. In this pragmatic trial  participating patients follow their usual treatment at their usual hospitals. In order to collect high-quality data on the clinical course and quality of life  and to minimize missing data  an elaborate trial management system has been designed. 12 months intervention duration was selected in consideration of the primary outcome  thyroid-related quality of life. ClinicalTrials.gov ID: NCT02013479.
Research Design,,,Selenium supplementation for patients with Graves' hyperthyroidism (the GRASS trial): study protocol for a randomized controlled trial. Graves' hyperthyroidism is an autoimmune disease causing hyperfunction of the thyroid gland. The concentration of selenium is high in the thyroid gland and two important groups of enzymes within the thyroid are selenoproteins  that is  they depend on selenium. Selenium may have beneficial effects on autoimmune hypothyroidism and on Graves' orbitopathy  but the effects of selenium on Graves' hyperthyroidism is unknown.We hypothesize that adjuvant selenium may be beneficial in the treatment of Graves' hyperthyroidism. The objective is to investigate if selenium supplementation plus standard treatment with anti-thyroid drugs versus standard treatment with anti-thyroid drugs will lead to a decrease in anti-thyroid drug treatment failure (that is  failure to remain euthyroid  without further treatment  one year after cessation of anti-thyroid drug treatment)  faster and longer lasting remission (that is  anti-thyroid drug treatment success)  and improved quality of life in patients with Graves' hyperthyroidism. The trial is an investigator-initiated  randomised  blinded  multicentre clinical trial. Inclusion criteria are: age 18 years or older; diagnosis of active Graves' hyperthyroidism within the last two months; and informed consent. Exclusion criteria are major co-morbidity; previous radioactive iodine treatment; ongoing anti-thyroid drug treatment for more than two months; treatment with immunomodulatory drugs; known allergy towards the components in the selenium and placebo pills; pregnancy or breast-feeding; and intake of selenium supplementation above 70 μg per day. We plan to include 492 participants  randomised (1:1) to two tablets of 100 μg selenium once daily for the 24 to 30 months intervention period versus two identical placebo tablets once daily.The primary outcome is the proportion of participants with anti-thyroid drug treatment failure (see above) at the end of the intervention period (24 to 30 months). Secondary outcomes are: thyroid-specific quality of life during the first year after randomisation; level of thyroid stimulating hormone-receptor antibodies at 18 months after randomisation and at the end of the intervention period (24 to 30 months); hyperthyroid symptoms during the first year after randomisation; eye symptoms during the first year after randomisation  and at the end of the intervention period (24 to 30 months); adverse reactions during the intervention period; and serious adverse events during the intervention period. It was of great importance to the initiators of this trial  that the results would be directly applicable to daily clinical practice. Therefore  it was designed as a pragmatic trial: the patients follow their usual treatment at their usual hospitals. In order to still collect high quality data on the clinical course and quality of life  an elaborate trial management system was designed to keep track of patient input  need for trial personnel input and action  and to collect data from medical chart systems. Meticulous follow-up on missing responses to the QoL measurements has been incorporated into the system  to minimise missing quality of life data. Monitoring of adverse reactions and events is achieved by thorough instruction of the participants  surveillance of patient-reported outcomes  and integration with national databases regarding hospitalizations. A very long intervention period was necessary  since patients are not considered in remission until one year after stopping anti-thyroid drugs. Usually  patients are treated for 12 to 18 months with anti-thyroid drugs  yielding a total intervention period of 24 to 30 months. ClinicalTrials.gov: NCT01611896.
Soil Microbiology,Ecotoxicology,,Limited recovery of soil microbial activity after transient exposure to gasoline vapors. During gasoline spills complex mixtures of toxic volatile organic compounds (VOCs) are released to terrestrial environments. Gasoline VOCs exert baseline toxicity (narcosis) and may thus broadly affect soil biota. We assessed the functional resilience (i.e. resistance and recovery of microbial functions) in soil microbial communities transiently exposed to gasoline vapors by passive dosing via headspace for 40 days followed by a recovery phase of 84 days. Chemical exposure was characterized with GC-MS  whereas microbial activity was monitored as soil respiration (CO2 release) and soil bacterial growth ([(3)H]leucine incorporation). Microbial activity was strongly stimulated and inhibited at low and high exposure levels  respectively. Microbial growth efficiency decreased with increasing exposure  but rebounded during the recovery phase for low-dose treatments. Although benzene  toluene  ethylbenzene and xylene (BTEX) concentrations decreased by 83-97% during the recovery phase  microbial activity in high-dose treatments did not recover and numbers of viable bacteria were 3-4 orders of magnitude lower than in control soil. Re-inoculation with active soil microorganisms failed to restore microbial activity indicating residual soil toxicity  which could not be attributed to BTEX  but rather to mixture toxicity of more persistent gasoline constituents or degradation products. Our results indicate a limited potential for functional recovery of soil microbial communities after transient exposure to high  but environmentally relevant  levels of gasoline VOCs which therefore may compromise ecosystem services provided by microorganisms even after extensive soil VOC dissipation.
Metabolomics,,,Evaluation of chromatographic conditions in reversed phase liquid chromatography-mass spectrometry systems for fingerprinting of polar and amphiphilic plant metabolites. Metabolic fingerprinting is a relatively young scientific discipline requiring robust  yet flexible and fit-for-purpose analytical methods. Here  we introduce a simple approach to select reversed phase LC systems with electrospray MS detection for fingerprinting of polar and amphiphilic plant metabolites. The approach does not rely on isotopic labeling or biological origin of sample constituent and can also be used for non-biological matrices (e.g.  oil or sewage sludge) or for other optimization purposes (e.g.  mass spectrometric source parameterization). The LC systems varied in column chemistry and temperature  mobile phase pH/additive  gradient steepness/eluotropic strength  and electrospray mode of operation. The systems were evaluated based on the number of features detected using the matchedFilter algorithm from XCMS and the repeatability of this detection across analytical replicates. For negative ion mode detection  the best performances were obtained with an HSS T3 column operated at low pH  which produced a 3-fold increase in the number of reliable features extracted compared with the worst system. The best system for positive ion mode (i.e.  the BEH C18 column operated at intermediate pH) only produced a 50 % increase in the number of reliable features. The data also indicate that baseline removal is unavoidable for reliable intensity estimations using peak areas  and that peak heights may be a more robust measure of intensity when baselines cannot be completely removed or in case of coelution  fronting or tailing.
Epidemiology,,,Varicella in Europe-A review of the epidemiology and experience with vaccination. There is no consensus as regards the European varicella immunisation policy; some countries have introduced varicella vaccination in their routine childhood immunisation programs whereas others have decided against or are debating. With the aim of providing an overview of the epidemiology of varicella in Europe and addressing the different strategies and the experiences so far  we performed a review of epidemiological studies done in Europe from 2004 to 2014. Varicella is mainly a disease of childhood  but sero-epidemiological studies show regional differences in the proportion of susceptible adults. Hospitalisation due to varicella is not common  but complications and hospitalisation mainly affect previously healthy children  which underlines the importance of not dismissing varicella as a disease of little importance. The experience with universal vaccination in Europe shows that vaccination leads to a rapid reduction of disease incidence. Vaccine effectiveness is high and a protective herd effect is obtained. Experience with vaccination in Europe has not been long enough  though  to draw conclusions on benefits and drawbacks with vaccination as well as the capacity for national programs in Europe to maintain a sufficiently high coverage to prevent a change in age group distribution to older children and young adults or on the impact that varicella immunisation may have on the epidemiology of shingles.
Clinical Competence,Pediatrics,Teaching,Implementing video cases in clinical paediatric teaching increases medical students' self-assessed confidence. Use of video cases in clinical education is rarely used systematically. Medical students (n = 127) reported by questionnaire whether they had or had not seen a bedside case of each of 22 specific clinical conditions during their five-week clinical course in paediatrics in seven centres. A video case library showing children with common clinical conditions was established  and a short video was added to the oral examination. We evaluated students' and internal and external examiners' perceptions by questionnaires. A total of 81% of the students reported having seen a child with asthma in the daily clinic. In contrast  respiratory syncytial virus infection was only seen by 20%. Students' self-reported confidence in the assessment of paediatric patients increased after the video case library was made available: Before the intervention  41% (57/138) of the students reported confidence at a score of 5-7 on a seven-point Likert scale. This increased to 64% (186/289) (p < 0.0001) after the introduction of the video case library. Before  84% (116/138) of the students judged the impact of video cases to be high (score 5-7 on a seven-point Likert scale) and after the intervention  this share was 75% (218/289) (p = 0.06). Furthermore  internal as well as external examiners found video cases valuable  but the use of videos did not change the average examination grade. A video case supplement to teaching in clinical paediatrics was considered to be of value for teaching. We were successful in establishing an educational resource that students considered useful. Internal and external examiners found that a short video case was a valuable supplementary tool during the oral examination. The University of Copenhagen funded the study. not relevant.
Patient Education as Topic,Telemedicine,,E-health empowers patients with ulcerative colitis: a randomised controlled trial of the web-guided 'Constant-care' approach. The natural history of ulcerative colitis requires continuous monitoring of medical treatment via frequent outpatient visits. The European health authorities' focus on e-health is increasing. Lack of easy access to inflammatory bowel disease (IBD) clinics  patients' education and understanding of the importance of early treatment at relapse is leading to poor compliance. To overcome these limitations a randomised control trial 'Constant-care' was undertaken in Denmark and Ireland. 333 patients with mild/moderate ulcerative colitis and 5-aminosalicylate acid treatment were randomised to either a web-group receiving disease specific education and self-treatment via http://www.constant-care.dk or a control group continuing the usual care for 12 months. A historical control group was included to test the comparability with the control group. We investigated: feasibility of the approach  its influence on patients' compliance  knowledge  quality of life (QoL)  disease outcomes  safety and health care costs. 88% of the web patients preferred using the new approach. Adherence to 4 weeks of acute treatment was increased by 31% in Denmark and 44% in Ireland compared to the control groups. In Denmark IBD knowledge and QoL were significantly improved in web patients. Median relapse duration was 18 days (95% CI 10 to 21) in the web versus 77 days (95% CI 46 to 108) in the control group. The number of acute and routine visits to the outpatient clinic was lower in the web than in the control group  resulting in a saving of 189 euro/patient/year. No difference in the relapse frequency  hospitalisation  surgery or adverse events was observed. The historical control group was comparable with the control group. The new web-guided approach on http://www.constant-care.dk is feasible  safe and cost effective. It empowers patients with ulcerative colitis without increasing their morbidity and depression. It has yet to be shown whether this strategy can change the natural disease course of ulcerative colitis in the long term.
